Year,Story,Count,Gross,AvgGross,Budget,AvgBudget,Profit,cx,cy,r,hex
2007,Love,11,1314.755404,119.5232185,398.00,36.18181818,330.34%,364.66,96.76,16.58,#DC267F
2007,Quest,11,3031.841941,275.6219946,826.50,75.13636364,366.83%,381.30,212.57,16.58,#CB71D7
2007,Rivalry,2,215.496305,107.7481525,131.00,65.5,164.50%,322.35,129.08,7.07,#12A3B4
2007,Monster Force,10,1733.764976,173.3764976,685.00,68.5,253.10%,346.37,160.74,15.81,#00AA5E
2007,Comedy,8,1174.735435,146.8419294,471.00,58.875,249.41%,347.36,137.24,14.14,#3C6DF0
2007,Pursuit,12,1466.523891,122.2103243,599.00,49.91666667,244.83%,348.32,115.38,17.32,#648FFF
2007,Discover,5,636.699302,127.3398604,247.00,49.4,257.77%,351.15,116.90,11.18,#73A22C
2007,Rescue,5,2005.607896,401.1215792,756.00,151.2,265.29%,337.74,362.63,11.18,#FF509E
2007,Fish Out of Water,0,0.00,0.00,0.00,0,0.00%,360.00,0.00,0.00,#00B6CB
2007,Revenge,2,463.835788,231.917894,135.00,67.5,343.58%,372.48,184.31,7.07,#81B532
2007,Escape,2,174.972154,87.486077,20.00,10,874.86%,384.39,49.85,7.07,#F87EAC
2007,Journey and Return,3,518.305865,172.7686217,317.50,105.8333333,163.25%,298.60,208.00,8.66,#34BC6E
2007,Underdog,1,202.548575,202.548575,75.00,75,270.06%,350.48,181.39,5.00,#89A2F6
2007,The Riddle,3,572.027885,190.6759617,170.00,56.66666667,336.49%,368.77,153.02,8.66,#71CDDD
2007,Maturation,5,945.041702,189.0083404,163.50,32.7,578.01%,398.57,121.81,11.18,#57D785
2007,Transformation,5,1054.551984,210.9103968,300.00,60,351.52%,373.11,165.85,11.18,#95D13C
2007,Sacrifice,3,580.674847,193.5582823,136.00,45.33333333,426.97%,384.42,139.82,8.66,#D68ADF
2007,Temptation,1,48.1219,48.1219,20.00,20,240.61%,354.96,45.87,5.00,#E4ADEA
2007,Metamorphosis,1,890.871626,890.871626,258.00,258,345.30%,409.59,706.35,5.00,#F7AAC3
2007,Tragedy,0,0.00,0.00,0.00,0,0.00%,360.00,0.00,0.00,#B0BEF3
2007,Rags to Riches,0,0.00,0.00,0.00,0,0.00%,360.00,0.00,0.00,#B4E876
2007,Wretched Excess,1,76.181531,76.181531,25.00,25,304.73%,360.50,64.14,5.00,#A0E3F0
2008,Love,19,3254.526,171.2908421,"1,011.50",53.23684211,321.75%,364.91,140.43,21.79,#DC267F
2008,Quest,13,1292.711323,99.43933254,697.20,53.63076923,185.41%,333.93,110.45,18.03,#CB71D7
2008,Rivalry,6,262.3,43.71666667,210.10,35.01666667,124.85%,333.98,63.12,12.25,#12A3B4
2008,Monster Force,7,545.6,77.94285714,145.80,20.82857143,374.21%,366.56,59.58,13.23,#00AA5E
2008,Comedy,15,845.58516,56.372344,586.00,39.06666667,144.30%,334.19,73.64,19.36,#3C6DF0
2008,Pursuit,5,1257.7,251.54,412.00,82.4,305.27%,361.84,211.60,11.18,#648FFF
2008,Discover,9,1078.19,119.7988889,367.50,40.83333333,293.39%,358.85,102.80,15.00,#73A22C
2008,Rescue,10,1462.42,146.242,627.00,62.7,233.24%,342.24,141.85,15.81,#FF509E
2008,Fish Out of Water,8,1196.997025,149.6246281,630.50,78.8125,189.85%,323.17,163.79,14.14,#00B6CB
2008,Revenge,4,1656.29,414.0725,480.00,120,345.06%,382.94,328.41,10.00,#81B532
2008,Escape,7,487.981892,69.71169886,232.00,33.14285714,210.34%,347.39,71.76,13.23,#F87EAC
2008,Journey and Return,6,794.31,132.385,296.00,49.33333333,268.35%,353.38,118.96,12.25,#34BC6E
2008,Underdog,4,1022,255.5,235.10,58.775,434.71%,393.59,183.21,10.00,#89A2F6
2008,The Riddle,7,410,58.57142857,220.00,31.42857143,186.36%,344.85,64.85,13.23,#71CDDD
2008,Maturation,4,185.81,46.4525,98.50,24.625,188.64%,348.37,51.05,10.00,#57D785
2008,Transformation,7,619.129378,88.447054,209.00,29.85714286,296.23%,359.52,75.53,13.23,#95D13C
2008,Sacrifice,7,771.59,110.2271429,337.00,48.14285714,228.96%,345.49,108.04,13.23,#D68ADF
